"id_D";"date_R";"jour";"mois";"annee";"semaine";"id_t_jour";"id_M";"id_S"
"20180132";"05/07/2018";"5";"7";"2018";"27";"1";"19";"79"
"20180133";"06/07/2018";"6";"7";"2018";"27";"1";"19";"79"
"20180134";"09/07/2018";"9";"7";"2018";"28";"1";"19";"80"
"20180135";"10/07/2018";"10";"7";"2018";"28";"1";"19";"80"
"20180136";"11/07/2018";"11";"7";"2018";"28";"1";"19";"80"
"20180137";"12/07/2018";"12";"7";"2018";"28";"1";"19";"80"
"20180138";"13/07/2018";"13";"7";"2018";"28";"1";"19";"80"
"20180139";"16/07/2018";"16";"7";"2018";"29";"1";"19";"81"
"20180140";"17/07/2018";"17";"7";"2018";"29";"1";"19";"81"
"20180141";"18/07/2018";"18";"7";"2018";"29";"1";"19";"81"
"20180142";"19/07/2018";"19";"7";"2018";"29";"1";"19";"81"
"20180143";"20/07/2018";"20";"7";"2018";"29";"1";"19";"81"
"20180144";"23/07/2018";"23";"7";"2018";"30";"1";"19";"82"
"20180145";"24/07/2018";"24";"7";"2018";"30";"1";"19";"82"
"20180146";"25/07/2018";"25";"7";"2018";"30";"1";"19";"82"
"20180147";"26/07/2018";"26";"7";"2018";"30";"1";"19";"82"
"20180148";"27/07/2018";"27";"7";"2018";"30";"1";"19";"82"
"20180149";"30/07/2018";"30";"7";"2018";"31";"1";"19";"83"
"20180150";"31/07/2018";"31";"7";"2018";"31";"1";"19";"83"
"20180151";"01/08/2018";"1";"8";"2018";"31";"1";"20";"83"
"20180152";"03/09/2018";"3";"9";"2018";"36";"1";"21";"88"
"20180153";"04/09/2018";"4";"9";"2018";"36";"1";"21";"88"
"20180154";"05/09/2018";"5";"9";"2018";"36";"1";"21";"88"
"20180155";"06/09/2018";"6";"9";"2018";"36";"1";"21";"88"
"20180156";"07/09/2018";"7";"9";"2018";"36";"1";"21";"88"
"20180157";"10/09/2018";"10";"9";"2018";"37";"1";"21";"89"
"20180158";"11/09/2018";"11";"9";"2018";"37";"1";"21";"89"
"20180159";"12/09/2018";"12";"9";"2018";"37";"1";"21";"89"
"20180160";"13/09/2018";"13";"9";"2018";"37";"1";"21";"89"
"20180161";"14/09/2018";"14";"9";"2018";"37";"1";"21";"89"
"20180162";"17/09/2018";"17";"9";"2018";"38";"1";"21";"90"
"20180163";"18/09/2018";"18";"9";"2018";"38";"1";"21";"90"
"20180164";"19/09/2018";"19";"9";"2018";"38";"1";"21";"90"
"20180165";"20/09/2018";"20";"9";"2018";"38";"1";"21";"90"
"20180166";"21/09/2018";"21";"9";"2018";"38";"1";"21";"90"
"20180167";"24/09/2018";"24";"9";"2018";"39";"1";"21";"91"
"20180168";"25/09/2018";"25";"9";"2018";"39";"1";"21";"91"
"20180169";"26/09/2018";"26";"9";"2018";"39";"1";"21";"91"
"20180170";"27/09/2018";"27";"9";"2018";"39";"1";"21";"91"
"20180171";"28/09/2018";"28";"9";"2018";"39";"1";"21";"91"
"20180172";"01/10/2018";"1";"10";"2018";"40";"1";"22";"92"
"20180173";"02/10/2018";"2";"10";"2018";"40";"1";"22";"92"
"20180174";"03/10/2018";"3";"10";"2018";"40";"1";"22";"92"
"20180175";"04/10/2018";"4";"10";"2018";"40";"1";"22";"92"
"20180176";"05/10/2018";"5";"10";"2018";"40";"1";"22";"92"
"20180177";"08/10/2018";"8";"10";"2018";"41";"1";"22";"93"
"20180178";"09/10/2018";"9";"10";"2018";"41";"1";"22";"93"
"20180179";"10/10/2018";"10";"10";"2018";"41";"1";"22";"93"
"20180180";"11/10/2018";"11";"10";"2018";"41";"1";"22";"93"
"20180181";"12/10/2018";"12";"10";"2018";"41";"1";"22";"93"
"20180182";"15/10/2018";"15";"10";"2018";"42";"1";"22";"94"
"20180183";"16/10/2018";"16";"10";"2018";"42";"1";"22";"94"
"20180184";"17/10/2018";"17";"10";"2018";"42";"1";"22";"94"
"20180185";"18/10/2018";"18";"10";"2018";"42";"1";"22";"94"
"20180186";"19/10/2018";"19";"10";"2018";"42";"1";"22";"94"
"20180187";"22/10/2018";"22";"10";"2018";"43";"1";"22";"95"
"20180188";"23/10/2018";"23";"10";"2018";"43";"1";"22";"95"
"20180189";"24/10/2018";"24";"10";"2018";"43";"1";"22";"95"
"20180190";"25/10/2018";"25";"10";"2018";"43";"1";"22";"95"
"20180191";"26/10/2018";"26";"10";"2018";"43";"1";"22";"95"
"20180192";"29/10/2018";"29";"10";"2018";"44";"1";"22";"96"
"20180193";"30/10/2018";"30";"10";"2018";"44";"1";"22";"96"
"20180194";"01/11/2018";"1";"11";"2018";"44";"1";"23";"96"
"20180195";"02/11/2018";"2";"11";"2018";"44";"1";"23";"96"
"20180196";"05/11/2018";"5";"11";"2018";"45";"1";"23";"97"
"20180197";"06/11/2018";"6";"11";"2018";"45";"1";"23";"97"
"20180198";"07/11/2018";"7";"11";"2018";"45";"1";"23";"97"
"20180199";"08/11/2018";"8";"11";"2018";"45";"1";"23";"97"
"20180200";"09/11/2018";"9";"11";"2018";"45";"1";"23";"97"
"20180201";"12/11/2018";"12";"11";"2018";"46";"1";"23";"98"
"20180202";"13/11/2018";"13";"11";"2018";"46";"1";"23";"98"
"20180203";"14/11/2018";"14";"11";"2018";"46";"1";"23";"98"
"20180204";"15/11/2018";"15";"11";"2018";"46";"1";"23";"98"
"20180205";"16/11/2018";"16";"11";"2018";"46";"1";"23";"98"
"20180206";"19/11/2018";"19";"11";"2018";"47";"1";"23";"99"
"20180207";"20/11/2018";"20";"11";"2018";"47";"1";"23";"99"
"20180208";"21/11/2018";"21";"11";"2018";"47";"1";"23";"99"
"20180209";"22/11/2018";"22";"11";"2018";"47";"1";"23";"99"
"20180210";"23/11/2018";"23";"11";"2018";"47";"1";"23";"99"
"20180211";"26/11/2018";"26";"11";"2018";"48";"1";"23";"100"
"20180212";"27/11/2018";"27";"11";"2018";"48";"1";"23";"100"
"20180213";"28/11/2018";"28";"11";"2018";"48";"1";"23";"100"
"20180214";"29/11/2018";"29";"11";"2018";"48";"1";"23";"100"
"20180215";"30/11/2018";"30";"11";"2018";"48";"1";"23";"100"
"20180216";"03/12/2018";"3";"12";"2018";"49";"1";"24";"101"
"20180217";"04/12/2018";"4";"12";"2018";"49";"1";"24";"101"
"20180218";"05/12/2018";"5";"12";"2018";"49";"1";"24";"101"
"20180219";"06/12/2018";"6";"12";"2018";"49";"1";"24";"101"
"20180220";"07/12/2018";"7";"12";"2018";"49";"1";"24";"101"
"20180221";"10/12/2018";"10";"12";"2018";"50";"1";"24";"102"
"20180222";"11/12/2018";"11";"12";"2018";"50";"1";"24";"102"
"20180223";"12/12/2018";"12";"12";"2018";"50";"1";"24";"102"
"20180224";"13/12/2018";"13";"12";"2018";"50";"1";"24";"102"
"20180225";"14/12/2018";"14";"12";"2018";"50";"1";"24";"102"
"20180226";"17/12/2018";"17";"12";"2018";"51";"1";"24";"103"
"20180227";"18/12/2018";"18";"12";"2018";"51";"1";"24";"103"
"20180228";"19/12/2018";"19";"12";"2018";"51";"1";"24";"103"
"20180229";"20/12/2018";"20";"12";"2018";"51";"1";"24";"103"
"20180230";"21/12/2018";"21";"12";"2018";"51";"1";"24";"103"
"20180231";"24/12/2018";"24";"12";"2018";"52";"1";"24";"104"
"20180232";"25/12/2018";"25";"12";"2018";"52";"1";"24";"104"
"20180233";"26/12/2018";"26";"12";"2018";"52";"1";"24";"104"
"20180234";"27/12/2018";"27";"12";"2018";"52";"1";"24";"104"
"20180235";"28/12/2018";"28";"12";"2018";"52";"1";"24";"104"
"20180236";"31/12/2018";"31";"12";"2018";"1";"1";"24";"53"
"20190001";"01/01/2019";"1";"1";"2019";"1";"1";"25";"105"
"20190002";"02/01/2019";"2";"1";"2019";"1";"1";"25";"105"
"20190003";"03/01/2019";"3";"1";"2019";"1";"1";"25";"105"
"20190004";"04/01/2019";"4";"1";"2019";"1";"1";"25";"105"
"20190005";"07/01/2019";"7";"1";"2019";"2";"1";"25";"106"
"20190006";"08/01/2019";"8";"1";"2019";"2";"1";"25";"106"
"20190007";"09/01/2019";"9";"1";"2019";"2";"1";"25";"106"
"20190008";"10/01/2019";"10";"1";"2019";"2";"1";"25";"106"
"20190009";"11/01/2019";"11";"1";"2019";"2";"1";"25";"106"
"20190010";"14/01/2019";"14";"1";"2019";"3";"1";"25";"107"
"20190011";"15/01/2019";"15";"1";"2019";"3";"1";"25";"107"
"20190012";"16/01/2019";"16";"1";"2019";"3";"1";"25";"107"
"20190013";"17/01/2019";"17";"1";"2019";"3";"1";"25";"107"
"20190014";"18/01/2019";"18";"1";"2019";"3";"1";"25";"107"
"20190015";"21/01/2019";"21";"1";"2019";"4";"1";"25";"108"
"20190016";"22/01/2019";"22";"1";"2019";"4";"1";"25";"108"
"20190017";"23/01/2019";"23";"1";"2019";"4";"1";"25";"108"
"20190018";"24/01/2019";"24";"1";"2019";"4";"1";"25";"108"
"20190019";"25/01/2019";"25";"1";"2019";"4";"1";"25";"108"
"20190020";"28/01/2019";"28";"1";"2019";"5";"1";"25";"109"
"20190021";"29/01/2019";"29";"1";"2019";"5";"1";"25";"109"
"20190022";"30/01/2019";"30";"1";"2019";"5";"1";"25";"109"
"20190023";"04/02/2019";"4";"2";"2019";"6";"1";"26";"110"
"20190024";"05/02/2019";"5";"2";"2019";"6";"1";"26";"110"
"20190025";"06/02/2019";"6";"2";"2019";"6";"1";"26";"110"
"20190026";"07/02/2019";"7";"2";"2019";"6";"1";"26";"110"
"20190027";"08/02/2019";"8";"2";"2019";"6";"1";"26";"110"
"20190028";"11/02/2019";"11";"2";"2019";"7";"1";"26";"111"
"20190029";"12/02/2019";"12";"2";"2019";"7";"1";"26";"111"
"20190030";"13/02/2019";"13";"2";"2019";"7";"1";"26";"111"
"20190031";"14/02/2019";"14";"2";"2019";"7";"1";"26";"111"
"20190032";"15/02/2019";"15";"2";"2019";"7";"1";"26";"111"
"20190033";"18/02/2019";"18";"2";"2019";"8";"1";"26";"112"
"20190034";"19/02/2019";"19";"2";"2019";"8";"1";"26";"112"
"20190035";"20/02/2019";"20";"2";"2019";"8";"1";"26";"112"
"20190036";"21/02/2019";"21";"2";"2019";"8";"1";"26";"112"
"20190037";"22/02/2019";"22";"2";"2019";"8";"1";"26";"112"
"20190038";"25/02/2019";"25";"2";"2019";"9";"1";"26";"113"
"20190039";"26/02/2019";"26";"2";"2019";"9";"1";"26";"113"
"20190040";"27/02/2019";"27";"2";"2019";"9";"1";"26";"113"
"20190041";"28/02/2019";"28";"2";"2019";"9";"1";"26";"113"
"20190042";"01/04/2019";"1";"4";"2019";"14";"1";"28";"118"
"20190043";"02/04/2019";"2";"4";"2019";"14";"1";"28";"118"
"20190044";"03/04/2019";"3";"4";"2019";"14";"1";"28";"118"
"20190045";"04/04/2019";"4";"4";"2019";"14";"1";"28";"118"
"20190046";"05/04/2019";"5";"4";"2019";"14";"1";"28";"118"
"20190047";"08/04/2019";"8";"4";"2019";"15";"1";"28";"119"
"20190048";"09/04/2019";"9";"4";"2019";"15";"1";"28";"119"
"20190049";"10/04/2019";"10";"4";"2019";"15";"1";"28";"119"
"20190050";"11/04/2019";"11";"4";"2019";"15";"1";"28";"119"
"20190051";"12/04/2019";"12";"4";"2019";"15";"1";"28";"119"
"20190052";"15/04/2019";"15";"4";"2019";"16";"1";"28";"120"
"20190053";"16/04/2019";"16";"4";"2019";"16";"1";"28";"120"
"20190054";"17/04/2019";"17";"4";"2019";"16";"1";"28";"120"
"20190055";"18/04/2019";"18";"4";"2019";"16";"1";"28";"120"
"20190056";"19/04/2019";"19";"4";"2019";"16";"1";"28";"120"
"20190057";"22/04/2019";"22";"4";"2019";"17";"1";"28";"121"
"20190058";"23/04/2019";"23";"4";"2019";"17";"1";"28";"121"
"20190059";"24/04/2019";"24";"4";"2019";"17";"1";"28";"121"
"20190060";"25/04/2019";"25";"4";"2019";"17";"1";"28";"121"
"20190061";"26/04/2019";"26";"4";"2019";"17";"1";"28";"121"
"20190062";"29/04/2019";"29";"4";"2019";"18";"1";"28";"122"
"20190063";"30/04/2019";"30";"4";"2019";"18";"1";"28";"122"
"20190064";"01/05/2019";"1";"5";"2019";"18";"1";"29";"122"
"20190065";"02/05/2019";"2";"5";"2019";"18";"1";"29";"122"
"20190066";"03/05/2019";"3";"5";"2019";"18";"1";"29";"122"
"20190067";"06/05/2019";"6";"5";"2019";"19";"1";"29";"123"
"20190068";"07/05/2019";"7";"5";"2019";"19";"1";"29";"123"
"20190069";"08/05/2019";"8";"5";"2019";"19";"1";"29";"123"
"20190070";"09/05/2019";"9";"5";"2019";"19";"1";"29";"123"
"20190071";"10/05/2019";"10";"5";"2019";"19";"1";"29";"123"
"20190072";"13/05/2019";"13";"5";"2019";"20";"1";"29";"124"
"20190073";"14/05/2019";"14";"5";"2019";"20";"1";"29";"124"
"20190074";"15/05/2019";"15";"5";"2019";"20";"1";"29";"124"
"20190075";"16/05/2019";"16";"5";"2019";"20";"1";"29";"124"
"20190076";"17/05/2019";"17";"5";"2019";"20";"1";"29";"124"
"20190077";"20/05/2019";"20";"5";"2019";"21";"1";"29";"125"
"20190078";"21/05/2019";"21";"5";"2019";"21";"1";"29";"125"
"20190079";"22/05/2019";"22";"5";"2019";"21";"1";"29";"125"
"20190080";"23/05/2019";"23";"5";"2019";"21";"1";"29";"125"
"20190081";"24/05/2019";"24";"5";"2019";"21";"1";"29";"125"
"20190082";"27/05/2019";"27";"5";"2019";"22";"1";"29";"126"
"20190083";"28/05/2019";"28";"5";"2019";"22";"1";"29";"126"
"20190084";"29/05/2019";"29";"5";"2019";"22";"1";"29";"126"
"20190085";"30/05/2019";"30";"5";"2019";"22";"1";"29";"126"
"20190086";"31/05/2019";"31";"5";"2019";"22";"1";"29";"126"
"20190087";"03/06/2019";"3";"6";"2019";"23";"1";"30";"127"
"20190088";"04/06/2019";"4";"6";"2019";"23";"1";"30";"127"
"20190089";"05/06/2019";"5";"6";"2019";"23";"1";"30";"127"
"20190090";"06/06/2019";"6";"6";"2019";"23";"1";"30";"127"
"20190091";"07/06/2019";"7";"6";"2019";"23";"1";"30";"127"
"20190092";"10/06/2019";"10";"6";"2019";"24";"1";"30";"128"
"20190093";"11/06/2019";"11";"6";"2019";"24";"1";"30";"128"
"20190094";"12/06/2019";"12";"6";"2019";"24";"1";"30";"128"
"20190095";"13/06/2019";"13";"6";"2019";"24";"1";"30";"128"
"20190096";"14/06/2019";"14";"6";"2019";"24";"1";"30";"128"
"20190097";"17/06/2019";"17";"6";"2019";"25";"1";"30";"129"
"20190098";"18/06/2019";"18";"6";"2019";"25";"1";"30";"129"
"20190099";"19/06/2019";"19";"6";"2019";"25";"1";"30";"129"
"20190100";"20/06/2019";"20";"6";"2019";"25";"1";"30";"129"
"20190101";"21/06/2019";"21";"6";"2019";"25";"1";"30";"129"
"20190102";"24/06/2019";"24";"6";"2019";"26";"1";"30";"130"
"20190103";"25/06/2019";"25";"6";"2019";"26";"1";"30";"130"
"20190104";"26/06/2019";"26";"6";"2019";"26";"1";"30";"130"
"20190105";"27/06/2019";"27";"6";"2019";"26";"1";"30";"130"
"20190106";"28/06/2019";"28";"6";"2019";"26";"1";"30";"130"
"20190107";"01/07/2019";"1";"7";"2019";"27";"1";"31";"131"
"20190108";"02/07/2019";"2";"7";"2019";"27";"1";"31";"131"
"20190109";"03/07/2019";"3";"7";"2019";"27";"1";"31";"131"
"20190110";"04/07/2019";"4";"7";"2019";"27";"1";"31";"131"
"20190111";"05/07/2019";"5";"7";"2019";"27";"1";"31";"131"
"20190112";"08/07/2019";"8";"7";"2019";"28";"1";"31";"132"
"20190113";"09/07/2019";"9";"7";"2019";"28";"1";"31";"132"
"20190114";"10/07/2019";"10";"7";"2019";"28";"1";"31";"132"
"20190115";"11/07/2019";"11";"7";"2019";"28";"1";"31";"132"
"20190116";"12/07/2019";"12";"7";"2019";"28";"1";"31";"132"
"20190117";"15/07/2019";"15";"7";"2019";"29";"1";"31";"133"
"20190118";"16/07/2019";"16";"7";"2019";"29";"1";"31";"133"
"20190119";"17/07/2019";"17";"7";"2019";"29";"1";"31";"133"
"20190120";"18/07/2019";"18";"7";"2019";"29";"1";"31";"133"
"20190121";"19/07/2019";"19";"7";"2019";"29";"1";"31";"133"
"20190122";"22/07/2019";"22";"7";"2019";"30";"1";"31";"134"
"20190123";"23/07/2019";"23";"7";"2019";"30";"1";"31";"134"
"20190124";"24/07/2019";"24";"7";"2019";"30";"1";"31";"134"
"20190125";"25/07/2019";"25";"7";"2019";"30";"1";"31";"134"
"20190126";"26/07/2019";"26";"7";"2019";"30";"1";"31";"134"
"20190127";"29/07/2019";"29";"7";"2019";"31";"1";"31";"135"
"20190128";"30/07/2019";"30";"7";"2019";"31";"1";"31";"135"
"20190129";"31/07/2019";"31";"7";"2019";"31";"1";"31";"135"
"20190130";"01/08/2019";"1";"8";"2019";"31";"1";"32";"135"
"20190131";"02/08/2019";"2";"8";"2019";"31";"1";"32";"135"
"20190132";"05/08/2019";"5";"8";"2019";"32";"1";"32";"136"
"20190133";"06/08/2019";"6";"8";"2019";"32";"1";"32";"136"
"20190134";"07/08/2019";"7";"8";"2019";"32";"1";"32";"136"
"20190135";"08/08/2019";"8";"8";"2019";"32";"1";"32";"136"
"20190136";"09/08/2019";"9";"8";"2019";"32";"1";"32";"136"
"20190137";"12/08/2019";"12";"8";"2019";"33";"1";"32";"137"
"20190138";"13/08/2019";"13";"8";"2019";"33";"1";"32";"137"
"20190139";"14/08/2019";"14";"8";"2019";"33";"1";"32";"137"
"20190140";"15/08/2019";"15";"8";"2019";"33";"1";"32";"137"
"20190141";"16/08/2019";"16";"8";"2019";"33";"1";"32";"137"
"20190142";"19/08/2019";"19";"8";"2019";"34";"1";"32";"138"
"20190143";"20/08/2019";"20";"8";"2019";"34";"1";"32";"138"
"20190144";"21/08/2019";"21";"8";"2019";"34";"1";"32";"138"
"20190145";"22/08/2019";"22";"8";"2019";"34";"1";"32";"138"
"20190146";"23/08/2019";"23";"8";"2019";"34";"1";"32";"138"
"20190147";"26/08/2019";"26";"8";"2019";"35";"1";"32";"139"
"20190148";"27/08/2019";"27";"8";"2019";"35";"1";"32";"139"
"20190149";"28/08/2019";"28";"8";"2019";"35";"1";"32";"139"
"20190150";"29/08/2019";"29";"8";"2019";"35";"1";"32";"139"
"20190151";"30/08/2019";"30";"8";"2019";"35";"1";"32";"139"
"20190152";"02/09/2019";"2";"9";"2019";"36";"1";"33";"140"
"20190153";"03/09/2019";"3";"9";"2019";"36";"1";"33";"140"
"20190154";"04/09/2019";"4";"9";"2019";"36";"1";"33";"140"
"20190155";"05/09/2019";"5";"9";"2019";"36";"1";"33";"140"
"20190156";"06/09/2019";"6";"9";"2019";"36";"1";"33";"140"
"20190157";"09/09/2019";"9";"9";"2019";"37";"1";"33";"141"
"20190158";"10/09/2019";"10";"9";"2019";"37";"1";"33";"141"
"20190159";"11/09/2019";"11";"9";"2019";"37";"1";"33";"141"
"20190160";"12/09/2019";"12";"9";"2019";"37";"1";"33";"141"
"20190161";"13/09/2019";"13";"9";"2019";"37";"1";"33";"141"
"20190162";"16/09/2019";"16";"9";"2019";"38";"1";"33";"142"
"20190163";"17/09/2019";"17";"9";"2019";"38";"1";"33";"142"
"20190164";"18/09/2019";"18";"9";"2019";"38";"1";"33";"142"
"20190165";"19/09/2019";"19";"9";"2019";"38";"1";"33";"142"
"20190166";"20/09/2019";"20";"9";"2019";"38";"1";"33";"142"
"20190167";"23/09/2019";"23";"9";"2019";"39";"1";"33";"143"
"20190168";"24/09/2019";"24";"9";"2019";"39";"1";"33";"143"
"20190169";"27/09/2019";"27";"9";"2019";"39";"1";"33";"143"
"20190170";"30/09/2019";"30";"9";"2019";"40";"1";"33";"144"
"20190171";"03/10/2019";"3";"10";"2019";"40";"1";"34";"144"
"20190172";"04/10/2019";"4";"10";"2019";"40";"1";"34";"144"
"20190173";"05/10/2019";"5";"10";"2019";"40";"1";"34";"144"
"20190174";"06/10/2019";"6";"10";"2019";"40";"1";"34";"144"
"20190175";"07/10/2019";"7";"10";"2019";"41";"1";"34";"145"
"20190176";"10/10/2019";"10";"10";"2019";"41";"1";"34";"145"
"20190177";"11/10/2019";"11";"10";"2019";"41";"1";"34";"145"
"20190178";"12/10/2019";"12";"10";"2019";"41";"1";"34";"145"
"20190179";"13/10/2019";"13";"10";"2019";"41";"1";"34";"145"
"20190180";"14/10/2019";"14";"10";"2019";"42";"1";"34";"146"
"20190181";"17/10/2019";"17";"10";"2019";"42";"1";"34";"146"
"20190182";"18/10/2019";"18";"10";"2019";"42";"1";"34";"146"
"20190183";"19/10/2019";"19";"10";"2019";"42";"1";"34";"146"
"20190184";"20/10/2019";"20";"10";"2019";"42";"1";"34";"146"
"20190185";"21/10/2019";"21";"10";"2019";"43";"1";"34";"147"
"20190186";"24/10/2019";"24";"10";"2019";"43";"1";"34";"147"
"20190187";"25/10/2019";"25";"10";"2019";"43";"1";"34";"147"
"20190188";"26/10/2019";"26";"10";"2019";"43";"1";"34";"147"
"20190189";"27/10/2019";"27";"10";"2019";"43";"1";"34";"147"
"20190190";"28/10/2019";"28";"10";"2019";"44";"1";"34";"148"
"20190191";"02/12/2019";"2";"12";"2019";"49";"1";"36";"153"
"20190192";"03/12/2019";"3";"12";"2019";"49";"1";"36";"153"
"20190193";"04/12/2019";"4";"12";"2019";"49";"1";"36";"153"
"20190194";"05/12/2019";"5";"12";"2019";"49";"1";"36";"153"
"20190195";"06/12/2019";"6";"12";"2019";"49";"1";"36";"153"
"20190196";"09/12/2019";"9";"12";"2019";"50";"1";"36";"154"
"20190197";"10/12/2019";"10";"12";"2019";"50";"1";"36";"154"
"20190198";"11/12/2019";"11";"12";"2019";"50";"1";"36";"154"
"20190199";"12/12/2019";"12";"12";"2019";"50";"1";"36";"154"
"20190200";"13/12/2019";"13";"12";"2019";"50";"1";"36";"154"
"20190201";"16/12/2019";"16";"12";"2019";"51";"1";"36";"155"
"20190202";"17/12/2019";"17";"12";"2019";"51";"1";"36";"155"
"20190203";"18/12/2019";"18";"12";"2019";"51";"1";"36";"155"
"20190204";"19/12/2019";"19";"12";"2019";"51";"1";"36";"155"
"20190205";"20/12/2019";"20";"12";"2019";"51";"1";"36";"155"
"20190206";"23/12/2019";"23";"12";"2019";"52";"1";"36";"156"
"20190207";"24/12/2019";"24";"12";"2019";"52";"1";"36";"156"
"20190208";"25/12/2019";"25";"12";"2019";"52";"1";"36";"156"
"20190209";"26/12/2019";"26";"12";"2019";"52";"1";"36";"156"
"20190210";"27/12/2019";"27";"12";"2019";"52";"1";"36";"156"
"20190211";"30/12/2019";"30";"12";"2019";"1";"1";"36";"105"
"20200001";"01/01/2020";"1";"1";"2020";"1";"1";"37";"157"
"20200002";"02/01/2020";"2";"1";"2020";"1";"1";"37";"157"
"20200003";"03/01/2020";"3";"1";"2020";"1";"1";"37";"157"
"20200004";"06/01/2020";"6";"1";"2020";"2";"1";"37";"158"
"20200005";"07/01/2020";"7";"1";"2020";"2";"1";"37";"158"
"20200006";"08/01/2020";"8";"1";"2020";"2";"1";"37";"158"
"20200007";"09/01/2020";"9";"1";"2020";"2";"1";"37";"158"
"20200008";"10/01/2020";"10";"1";"2020";"2";"1";"37";"158"
"20200009";"13/01/2020";"13";"1";"2020";"3";"1";"37";"159"
"20200010";"14/01/2020";"14";"1";"2020";"3";"1";"37";"159"
"20200011";"15/01/2020";"15";"1";"2020";"3";"1";"37";"159"
"20200012";"16/01/2020";"16";"1";"2020";"3";"1";"37";"159"
"20200013";"17/01/2020";"17";"1";"2020";"3";"1";"37";"159"
"20200014";"20/01/2020";"20";"1";"2020";"4";"1";"37";"160"
"20200015";"21/01/2020";"21";"1";"2020";"4";"1";"37";"160"
"20200016";"22/01/2020";"22";"1";"2020";"4";"1";"37";"160"
"20200017";"23/01/2020";"23";"1";"2020";"4";"1";"37";"160"
"20200018";"24/01/2020";"24";"1";"2020";"4";"1";"37";"160"
"20200019";"27/01/2020";"27";"1";"2020";"5";"1";"37";"161"
"20200020";"28/01/2020";"28";"1";"2020";"5";"1";"37";"161"
"20200021";"29/01/2020";"29";"1";"2020";"5";"1";"37";"161"
"20200022";"30/01/2020";"30";"1";"2020";"5";"1";"37";"161"
"20200023";"31/01/2020";"31";"1";"2020";"5";"1";"37";"161"
"20200024";"03/02/2020";"3";"2";"2020";"6";"1";"38";"162"
"20200025";"04/02/2020";"4";"2";"2020";"6";"1";"38";"162"
"20200026";"05/02/2020";"5";"2";"2020";"6";"1";"38";"162"
"20200027";"06/02/2020";"6";"2";"2020";"6";"1";"38";"162"
"20200028";"07/02/2020";"7";"2";"2020";"6";"1";"38";"162"
"20200029";"10/02/2020";"10";"2";"2020";"7";"1";"38";"163"
"20200030";"11/02/2020";"11";"2";"2020";"7";"1";"38";"163"
"20200031";"12/02/2020";"12";"2";"2020";"7";"1";"38";"163"
"20200032";"13/02/2020";"13";"2";"2020";"7";"1";"38";"163"
"20200033";"14/02/2020";"14";"2";"2020";"7";"1";"38";"163"
"20200034";"17/02/2020";"17";"2";"2020";"8";"1";"38";"164"
"20200035";"18/02/2020";"18";"2";"2020";"8";"1";"38";"164"
"20200036";"19/02/2020";"19";"2";"2020";"8";"1";"38";"164"
"20200037";"20/02/2020";"20";"2";"2020";"8";"1";"38";"164"
"20200038";"21/02/2020";"21";"2";"2020";"8";"1";"38";"164"
"20200039";"24/02/2020";"24";"2";"2020";"9";"1";"38";"165"
"20200040";"25/02/2020";"25";"2";"2020";"9";"1";"38";"165"
"20200041";"26/02/2020";"26";"2";"2020";"9";"1";"38";"165"
"20200042";"27/02/2020";"27";"2";"2020";"9";"1";"38";"165"
"20200043";"28/02/2020";"28";"2";"2020";"9";"1";"38";"165"
"20200044";"02/03/2020";"2";"3";"2020";"10";"1";"39";"166"
"20200045";"03/03/2020";"3";"3";"2020";"10";"1";"39";"166"
"20200046";"04/03/2020";"4";"3";"2020";"10";"1";"39";"166"
"20200047";"05/03/2020";"5";"3";"2020";"10";"1";"39";"166"
"20200048";"06/03/2020";"6";"3";"2020";"10";"1";"39";"166"
"20200049";"09/03/2020";"9";"3";"2020";"11";"1";"39";"167"
"20200050";"10/03/2020";"10";"3";"2020";"11";"1";"39";"167"
"20200051";"11/03/2020";"11";"3";"2020";"11";"1";"39";"167"
"20200052";"12/03/2020";"12";"3";"2020";"11";"1";"39";"167"
"20200053";"13/03/2020";"13";"3";"2020";"11";"1";"39";"167"
"20200054";"16/03/2020";"16";"3";"2020";"12";"1";"39";"168"
"20200055";"17/03/2020";"17";"3";"2020";"12";"1";"39";"168"
"20200056";"18/03/2020";"18";"3";"2020";"12";"1";"39";"168"
"20200057";"19/03/2020";"19";"3";"2020";"12";"1";"39";"168"
"20200058";"20/03/2020";"20";"3";"2020";"12";"1";"39";"168"
"20200059";"23/03/2020";"23";"3";"2020";"13";"1";"39";"169"
"20200060";"24/03/2020";"24";"3";"2020";"13";"1";"39";"169"
"20200061";"27/03/2020";"27";"3";"2020";"13";"1";"39";"169"
"20200062";"01/04/2020";"1";"4";"2020";"14";"1";"40";"170"
"20200063";"02/04/2020";"2";"4";"2020";"14";"1";"40";"170"
"20200064";"03/04/2020";"3";"4";"2020";"14";"1";"40";"170"
"20200065";"06/04/2020";"6";"4";"2020";"15";"1";"40";"171"
"20200066";"07/04/2020";"7";"4";"2020";"15";"1";"40";"171"
"20200067";"08/04/2020";"8";"4";"2020";"15";"1";"40";"171"
"20200068";"09/04/2020";"9";"4";"2020";"15";"1";"40";"171"
"20200069";"10/04/2020";"10";"4";"2020";"15";"1";"40";"171"
"20200070";"13/04/2020";"13";"4";"2020";"16";"1";"40";"172"
"20200071";"14/04/2020";"14";"4";"2020";"16";"1";"40";"172"
